EmployeeID,Name,Skills,Experience,BenchSince,LearningSkills
E101,Vikram Singh,"Python,SQL,Git",3,2026-05-15,"Docker,Machine Learning"
E102,Neha Joshi,"Python,Excel,Communication",1,2026-06-01,"Pandas"
E103,Arjun Rao,"Java,SQL,Spring Boot",4,2026-04-10,"Microservices,Hibernate"
E104,Simran Kaur,"Python,Django,Git,REST API",2,2026-06-20,"Flask"
E105,Aarav Sharma,"Python,Machine Learning,SQL",3,2026-05-10,"TensorFlow,Deep Learning"
E106,Aanya Patel,"Java,Spring Boot,Microservices",5,2026-03-12,"Kubernetes"
E107,Aarohi Gupta,"React,JavaScript,HTML,CSS",2,2026-06-05,"TypeScript,Redux"
E108,Aditya Kumar,"Python,Django,PostgreSQL",4,2026-04-18,"Redis"
E109,Ananya Verma,"AWS,DevOps,Docker,Kubernetes",6,2026-02-20,"Terraform,Ansible"
E110,Arnav Mehta,"Node.js,Express,MongoDB",3,2026-05-01,"TypeScript"
E111,Diya Shah,"Python,Data Analysis,Pandas",2,2026-06-12,"NumPy,Tableau"
E112,Kabir Malhotra,"Java,Hibernate,SQL",4,2026-04-25,"Spring Boot"
E113,Meera Iyer,"Angular,TypeScript,HTML",3,2026-05-18,"RxJS,NgRx"
E114,Rohan Nair,"C++,Data Structures,Algorithms",5,2026-03-01,"System Design"
E115,Sana Kulkarni,"Python,Flask,MySQL",1,2026-06-15,"Django,SQLAlchemy"
E116,Vihaan Deshmukh,"DevOps,Jenkins,AWS,Terraform",6,2026-02-10,"Kubernetes"
E117,Zoya Pillai,"UI/UX,Figma,HTML,CSS",2,2026-06-08,"Adobe XD,Prototyping"
E118,Aarush Tiwari,"Python,SQL,Tableau",3,2026-05-22,"PowerBI"
E119,Aditi Mukherjee,"Java,Spring Boot,REST API",4,2026-04-14,"Microservices,Docker"
E120,Advait Joshi,"React,Redux,JavaScript",2,2026-06-02,"Next.js"
E121,Akshara Roy,"Python,Django,Git",3,2026-05-04,"REST API,PostgreSQL"
E122,Ameya Joshi,"C#,DotNet,SQL Server",5,2026-03-15,"Azure"
E123,Anika Sen,"Python,Machine Learning,TensorFlow",4,2026-04-05,"PyTorch,NLP"
E124,Anshul Verma,"Java,AWS,Microservices",6,2026-02-18,"Spring Cloud"
E125,Arya Bhat,"SQL,Excel,PowerBI",2,2026-06-10,"Tableau,Python"
E126,Avni Chopra,"Python,SQL,Git,REST API",3,2026-05-11,"Django"
E127,Bhavya Kapoor,"Java,Spring Boot,Hibernate",4,2026-04-20,"Microservices,JPA"
E128,Chirag Bansal,"React,Node.js,MongoDB",3,2026-05-25,"Express"
E129,Darshana Menon,"Python,Data Science,Pandas",5,2026-03-08,"Scikit-Learn,Statistics"
E130,Devansh Saxena,"DevOps,AWS,Docker",4,2026-04-12,"Kubernetes"
E131,Dhruv Agarwal,"Java,SQL,Spring Boot",2,2026-06-14,"Hibernate,Microservices"
E132,Disha Pandey,"Python,Django,PostgreSQL",3,2026-05-07,"REST API"
E133,Esha Sen,"React,TypeScript,HTML,CSS",1,2026-06-03,"Next.js,Tailwind CSS"
E134,Gaurav Nambiar,"C++,Embedded Systems,Linux",6,2026-02-05,"RTOS"
E135,Gita Reddy,"Python,SQL,Tableau",2,2026-06-22,"PowerBI,Pandas"
E136,Harsh Vardhan,"Java,Microservices,AWS",5,2026-03-20,"Spring Cloud"
E137,Hritik Roshan,"Python,Flask,Docker",3,2026-05-13,"Kubernetes,FastAPI"
E138,Isha Roy,"Angular,JavaScript,HTML",2,2026-06-07,"TypeScript"
E139,Jatin Sharma,"Python,Django,Git,REST API",4,2026-04-02,"Docker,Celery"
E140,Jaya Nair,"Java,Spring Boot,SQL",3,2026-05-16,"Hibernate"
E141,Karan Kapoor,"React,Redux,Node.js",4,2026-04-19,"TypeScript,GraphQL"
E142,Kavya Pillai,"Python,Machine Learning,SQL",2,2026-06-18,"TensorFlow"
E143,Kiran Kumar,"Java,Hibernate,MySQL",5,2026-03-10,"Spring Boot,JPA"
E144,Kritika Joshi,"Python,Data Analysis,Excel",3,2026-05-28,"Pandas"
E145,Kunal Malhotra,"DevOps,Jenkins,Kubernetes",6,2026-02-14,"Terraform,Ansible"
E146,Lakshmi Iyer,"Python,Django,REST API",2,2026-06-11,"PostgreSQL"
E147,Manish Tiwari,"Java,Spring Boot,Microservices",4,2026-04-08,"Kubernetes,Docker"
E148,Maya Sen,"React,TypeScript,CSS",1,2026-06-04,"Next.js"
E149,Mihir Deshmukh,"Python,SQL,Git",3,2026-05-09,"Docker,FastAPI"
E150,Mohit Sharma,"Java,SQL,Spring Boot",5,2026-03-05,"Microservices"
E151,Monika Patel,"Python,Flask,MySQL",2,2026-06-19,"Django,SQLAlchemy"
E152,Nandini Gupta,"Angular,TypeScript,HTML",3,2026-05-21,"RxJS"
E153,Navin Kumar,"DevOps,AWS,Docker",4,2026-04-15,"Kubernetes,Terraform"
E154,Nidhi Verma,"Python,Machine Learning,TensorFlow",3,2026-05-03,"PyTorch"
E155,Nikhil Mehta,"Java,Spring Boot,Hibernate",5,2026-03-22,"Microservices,JPA"
E156,Nisha Shah,"React,JavaScript,HTML,CSS",2,2026-06-13,"TypeScript"
E157,Omkar Kulkarni,"Python,Django,PostgreSQL",4,2026-04-22,"REST API,Celery"
E158,Pallavi Joshi,"Java,Microservices,SQL",3,2026-05-14,"Spring Boot"
E159,Pranav Nair,"Python,SQL,Git,REST API",2,2026-06-09,"Django,Docker"
E160,Pooja Reddy,"React,Redux,Node.js",4,2026-04-11,"TypeScript"
E161,Prateek Sharma,"Java,Spring Boot,AWS",5,2026-03-18,"Microservices,Kubernetes"
E162,Priya Patel,"Python,Data Science,Pandas",3,2026-05-06,"Scikit-Learn"
E163,Rahul Gupta,"DevOps,Jenkins,Kubernetes,Terraform",6,2026-02-12,"Ansible,Prometheus"
E164,Rajesh Kumar,"Java,Hibernate,MySQL",4,2026-04-28,"Spring Boot"
E165,Rashi Verma,"Python,Django,Git",2,2026-06-16,"REST API,PostgreSQL"
E166,Ratna Mehta,"React,TypeScript,HTML",3,2026-05-19,"Redux"
E167,Ravi Shah,"Python,SQL,Tableau",4,2026-04-06,"PowerBI,Pandas"
E168,Reema Kulkarni,"Java,Spring Boot,REST API",3,2026-05-24,"Microservices"
E169,Rishabh Deshmukh,"DevOps,AWS,Docker",5,2026-03-14,"Kubernetes,Terraform"
E170,Ritu Pillai,"Python,Machine Learning,SQL",2,2026-06-21,"TensorFlow"
E171,Sachin Tiwari,"Java,Microservices,Spring Boot",4,2026-04-16,"Kubernetes,Docker"
E172,Sameer Mukherjee,"React,JavaScript,CSS",3,2026-05-12,"TypeScript"
