EmployeeID,EmployeeName,DaysOnBench,BenchFlag,Project,MatchPct,WeightedScore,Status,MissingSkills
E101,Vikram Singh,19,Normal,HR Portal Revamp,66.67,66.67,Needs Minimal Upskilling,django
E101,Vikram Singh,19,Normal,E-Commerce Frontend Overhaul,0.0,0.0,Not Suitable,javascript; html; css; react
E101,Vikram Singh,19,Normal,Logistics Route Optimization,0.0,0.0,Not Suitable,c++; algorithms; data structures
E101,Vikram Singh,19,Normal,Legacy System Modernization,0.0,0.0,Not Suitable,dotnet; sql server; c#
E101,Vikram Singh,19,Normal,Mobile Banking Web Portal,0.0,0.0,Not Suitable,javascript; redux; react
E110,Arnav Mehta,63,High Priority,HR Portal Revamp,0.0,0.0,Not Suitable,django; git; python
E110,Arnav Mehta,63,High Priority,E-Commerce Frontend Overhaul,0.0,0.0,Not Suitable,javascript; html; css; react
E110,Arnav Mehta,63,High Priority,Logistics Route Optimization,0.0,0.0,Not Suitable,c++; algorithms; data structures
E110,Arnav Mehta,63,High Priority,Legacy System Modernization,0.0,0.0,Not Suitable,dotnet; sql server; c#
E110,Arnav Mehta,63,High Priority,Mobile Banking Web Portal,0.0,0.0,Not Suitable,javascript; redux; react
E111,Diya Shah,22,Normal,HR Portal Revamp,33.33,33.33,Not Suitable,django; git
E111,Diya Shah,22,Normal,E-Commerce Frontend Overhaul,0.0,0.0,Not Suitable,javascript; html; css; react
E111,Diya Shah,22,Normal,Logistics Route Optimization,0.0,0.0,Not Suitable,c++; algorithms; data structures
E111,Diya Shah,22,Normal,Legacy System Modernization,0.0,0.0,Not Suitable,dotnet; sql server; c#
E111,Diya Shah,22,Normal,Mobile Banking Web Portal,0.0,0.0,Not Suitable,javascript; redux; react
E115,Sana Kulkarni,19,Normal,HR Portal Revamp,33.33,53.33,Not Suitable,django; git
E115,Sana Kulkarni,19,Normal,E-Commerce Frontend Overhaul,0.0,0.0,Not Suitable,javascript; html; css; react
E115,Sana Kulkarni,19,Normal,Logistics Route Optimization,0.0,0.0,Not Suitable,c++; algorithms; data structures
E115,Sana Kulkarni,19,Normal,Legacy System Modernization,0.0,0.0,Not Suitable,dotnet; sql server; c#
E115,Sana Kulkarni,19,Normal,Mobile Banking Web Portal,0.0,0.0,Not Suitable,javascript; redux; react
E122,Ameya Joshi,80,High Priority,Legacy System Modernization,100.0,100.0,Full Match,
